Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;27;GESTÃO AMBIENTAL.;4392;4;392;APOIO À GESTÃO DE RECURSOS HÍDRICOS;1;3;3;90;41;1;0;31;1;19581071
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;27;GESTÃO AMBIENTAL.;4413;4;413;APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS;1;3;3;90;41;1;0;31;1;8391888
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;541;31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;4151;4;151;BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA;1;3;3;90;48;1;0;31;1;3067293
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;14;1;0;31;1;77005
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;33;4;0;31;1;37000
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;33;1;0;31;1;2000
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;33;2;0;31;1;2000
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;36;4;0;31;1;59578
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;37;5;0;31;1;42036
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;37;4;0;31;1;367368
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4263;4;263;APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS;1;3;3;90;41;1;0;31;1;3480306
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;544;65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;4264;4;264;MODERNIZAÇÃO DA REDE DE MONITORAMENTO HIDROLÓGICO DO ESTADO DE MINAS GERAIS;1;4;4;90;52;10;0;31;1;2500000
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;99;0;31;1;610663
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4201;4;201;CONTROLE DE VELOCIDADE;1;4;4;90;39;73;0;83;1;5400000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4201;4;201;CONTROLE DE VELOCIDADE;1;4;4;90;39;71;0;83;1;63840000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4209;4;209;EDUCAÇÃO PARA O TRÂNSITO;1;3;3;90;30;4;0;83;1;35000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4209;4;209;EDUCAÇÃO PARA O TRÂNSITO;1;3;3;90;33;5;0;83;1;40000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4209;4;209;EDUCAÇÃO PARA O TRÂNSITO;1;3;3;90;39;19;0;83;1;200000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4210;4;210;REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO;1;4;4;90;39;51;0;54;0;6535553
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4211;4;211;SERVIÇOS DE MONITORAMENTO E APOIO À OPERAÇÃO VIÁRIA;1;4;4;90;39;73;0;83;1;1000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4382;4;382;INTERVENÇÕES DE SEGURANÇA VIÁRIA;1;4;4;90;39;73;0;83;1;5999000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4382;4;382;INTERVENÇÕES DE SEGURANÇA VIÁRIA;1;4;4;90;39;51;0;83;1;2818461
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4382;4;382;INTERVENÇÕES DE SEGURANÇA VIÁRIA;1;4;4;90;39;51;0;83;0;5415671
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;782;82;PROMOÇÃO DA SEGURANÇA VIÁRIA;4526;4;526;CONTROLE DE CARGAS;1;4;4;90;39;73;0;83;1;68520000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;30;26;0;83;1;400001
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;37;4;0;83;1;4560000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;37;5;0;83;1;570000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;37;2;0;83;1;3000000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;52;0;83;1;9600
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;15;0;83;1;8125000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;17;0;83;1;1518000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;87;0;83;1;414000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;78;0;83;1;4348587
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;39;43;0;83;1;483000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;40;2;0;83;1;959566
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;3;3;90;40;3;0;83;1;9559164
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;26;129;705;APOIO ÀS POLÍTICAS PÚBLICAS;2029;2;29;ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS;1;4;4;90;40;8;0;83;1;5829977
2027;3;1480;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL ;4421;FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS;FUNDIF;14;422;70;POLÍTICAS DE DIREITOS HUMANOS;4179;4;179;APOIO À REPARAÇÃO DE DANOS A DIREITOS DIFUSOS;1;3;3;50;43;1;0;39;1;8906618
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;40;41;1;0;60;1;2200000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;90;13;17;0;60;1;3465450
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;90;35;2;0;60;1;5000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;90;36;25;0;60;1;5000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;90;39;99;0;60;1;10000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;3;3;90;39;91;0;60;1;5000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;40;41;1;0;60;1;10000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;70;41;1;0;60;1;3000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;90;40;6;0;60;1;700000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;90;52;9;0;60;1;1000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;90;52;7;0;60;1;50000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;90;52;17;0;60;1;21485550
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4441;FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;FUNEMP;3;122;737;MODERNIZAÇÃO  INSTITUCIONAL;1009;1;9;REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL;1;4;4;90;52;8;0;60;1;1000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;70;41;1;0;60;1;290140
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;14;1;0;60;1;3200000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;30;13;0;60;1;1000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;33;4;0;60;1;2000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;35;2;0;60;1;2000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;36;1;0;60;1;13500000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;37;2;0;60;1;12000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;3;3;90;41;1;0;60;1;3400000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;4;4;40;41;1;0;60;1;634860
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;4;4;70;41;1;0;60;1;10000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;4;4;90;52;12;0;60;1;3500000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;4;4;90;52;7;0;60;1;15000000
2027;4;1090;MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS;4451;FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR;FEPDC;3;61;738;PROTEÇÃO E DEFESA DO CONSUMIDOR;4256;4;256;APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR;1;4;4;90;52;6;0;60;1;4528000
